词,拼音,用途
盐,yán,盐罐上的字，白白的细颗粒
糖,táng,糖罐上的字，甜的
醋,cù,醋瓶上的字，酸的那瓶
味精,wèi jīng,烧菜提味用的白粉，袋子上印着
鸡精,jī jīng,烧菜提味用的黄粉，袋子上印着
花椒,huā jiāo,麻嘴的小圆粒，川菜都放
胡椒,hú jiāo,胡椒磨的粉，撒汤里提味
酱油,jiàng yóu,黑黑的咸汁，也叫生抽
香油,xiāng yóu,芝麻磨的油，点面时滴几滴
料酒,liào jiǔ,炒肉去腥用的，瓶子上印着
淀粉,diàn fěn,勾芡、码肉用的白粉
豆瓣酱,dòu bàn jiàng,郫县出的辣酱，烧菜时放一勺
抹布,mā bù,擦桌子用的布
保鲜膜,bǎo xiān mó,透明的一层膜，盖碗上包东西
牙签,yá qiān,剔牙用的小棍
纸巾,zhǐ jīn,擦嘴的纸，桌上摆着
筷子,kuài zi,吃饭用的两根小棍，餐具柜和包装上印着
楼梯,lóu tī,指示牌上写着，一层层走上去
电梯,diàn tī,上楼下楼坐这个
卫生间,wèi shēng jiān,门上写着这三个字，就是厕所
塑料袋,sù liào dài,买东西给的白色袋子
入口,rù kǒu,从这里进店
生产日期,shēng chǎn rì qī,包装上印着，东西是哪天做的
保质期,bǎo zhì qī,包装上印着，过了这日子就别吃了
钥匙,yào shi,开家门的
出口,chū kǒu,从这扇门出去
小心地滑,xiǎo xīn dì huá,商场、楼道常立的黄牌子，走路慢点
快递,kuài dì,网上买的东西送来了
包裹,bāo guǒ,寄来的一大包东西
取件码,qǔ jiàn mǎ,手机短信里那串数字
驿站,yì zhàn,小区门口代收快递的店
收件人,shōu jiàn rén,上面写着你的名字
退货,tuì huò,不想要了，寄回去
身份证,shēn fèn zhèng,最重要的证件，出门要带
今天,jīn tiān,就是现在这一天
明天,míng tiān,一觉醒来那天
后天,hòu tiān,明天的明天
星期一,xīng qī yī,一周的头一天
周末,zhōu mò,星期六、星期天，歇着
上午,shàng wǔ,早上到中午之前
中午,zhōng wǔ,十二点前后
下午,xià wǔ,中午到天黑之前
晚上,wǎn shang,天黑以后
傍晚,bàng wǎn,太阳快落山
晴天,qíng tiān,大太阳，好天气
阴天,yīn tiān,没太阳，也不下雨
下雨,xià yǔ,出门记得带伞
下雪,xià xuě,路滑，慢慢走
降温,jiàng wēn,要变冷了，添衣服
零下,líng xià,温度到了零度以下，水会结冰
路滑,lù huá,路面结冰打滑，要小步慢走
生日,shēng rì,出生纪念日
农历,nóng lì,老日历上的日子，标着初一、十五
日历,rì lì,墙上挂的，看日子
提醒,tí xǐng,手机到点会响
原价,yuán jià,打折前的价钱，价签上划掉的那个数
现价,xiàn jià,现在卖的价钱，按这个数收
打折,dǎ zhé,比原价便宜，牌子上的数越小越便宜
特价,tè jià,今天便宜卖的，牌子贴在货架上
买一送一,mǎi yī sòng yī,买一件再给一件，包装上贴着
一斤,yī jīn,菜摊上称重用的单位，等于十两
公斤,gōng jīn,价签上的重量单位，等于两斤
每斤,měi jīn,价签上的字，后面的数是一斤的价钱
每个,měi gè,论个卖的东西，后面的数是一个的价钱
会员价,huì yuán jià,办卡的人才能享受的便宜价
现金,xiàn jīn,手里的钞票，有的收银台只收这个
找零,zhǎo líng,给多了，售货员退回来的零钱
营业时间,yíng yè shí jiān,店门口挂着，几点开门几点关门
休息日,xiū xi rì,这一天不开门、不办公
节假日,jié jià rì,过年过节的日子，办事要先看放不放假
有效期至,yǒu xiào qī zhì,卡上、证上印着，过了这天就不能用了
截止日期,jié zhǐ rì qī,最后一天，过了就办不成了
停水通知,tíng shuǐ tōng zhī,楼道里贴的，哪天没水用
停电通知,tíng diàn tōng zhī,楼道里贴的，哪天没电用
物业费,wù yè fèi,交给小区管事的钱，单子贴在公告栏
水费,shuǐ fèi,用水的钱，单子塞在门缝里
电费,diàn fèi,用电的钱，电表箱上贴着单子
